"Macrorregião de Saúde";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015"
"4308 VALES";866100;871237;852902;856214;859498;891032;894705;898160
"4309 SUL";1042710;1045925;1020053;1021833;1023176;1059422;1061796;1064030
"4310 SERRA";1054147;1065782;1076881;1087962;1098727;1142413;1152210;1161443
"4311 NORTE";1233988;1237380;1205671;1206777;1207884;1250377;1252803;1255091
"4312 MISSIONEIRA";883418;881517;865836;863612;861518;890353;889845;889367
"4313 METROPOLITANA";4724943;4762307;4645284;4668926;4692949;4868356;4893151;4916484
"4314 CENTRO-OESTE";1049908;1049980;1028905;1027706;1026851;1062090;1062764;1063397
"Total";10855214;10914128;10695532;10733030;10770603;11164043;11207274;11247972
&
